,Unnamed: 0,sampno,longitude,latitude,altitude,speed,smooth,acceleration1000,acceleration,angle,moyenT,difTempsSec,StoopMoove,StopMoove1,Id,Id1
1793,156961,8601690,-1.050139,49.38720900000001,154.199996948242,3.29999995231628,4.133333285649616,0.07227999734878572,-0.07227999734878572,266.23632790482066,1,5.0,1,1,2292,432
1794,156962,8601690,-1.049999,49.387238,152.300003051758,4.90000009536743,4.266666650772094,0.08896000795364394,0.08896000795364394,266.2213258738953,1,5.0,1,1,2292,432
1795,156963,8601690,-1.049873,49.38730200000001,151.699996948242,6.300000190734861,4.833333412806192,0.07784000530242915,0.07784000530242915,266.2413918325116,1,5.0,1,1,2292,432
1796,156964,8601690,-1.0495940000000001,49.387345,152.199996948242,9.89999961853027,7.033333301544187,0.20015996818542475,0.20015996818542475,266.2324643501351,1,5.0,1,1,2292,432
1797,156965,8601690,-1.0493299999999999,49.387373,152.199996948242,9.10000038146973,8.43333339691162,0.04447995758056599,-0.04447995758056599,266.2303289586737,1,5.0,1,1,2292,432
1798,156966,8601690,-1.049156,49.387363,152.0,4.40000009536743,7.800000031789143,0.26132001590728793,-0.26132001590728793,266.2165743713082,1,5.0,1,1,2292,432
1799,159731,8309851,2.355925,48.890637,419.600006103516,19.3999996185303,12.53333330154421,0.2835599681854241,0.2835599681854241,197.1693320415095,3,5.0,1,1,2320,433
1800,159732,8309851,2.3565400000000003,48.890512,416.399993896484,19.5,17.733333269755065,0.005560021209715415,0.005560021209715415,197.18662797354457,3,5.0,1,1,2320,433
1801,159733,8309851,2.357275,48.890464,412.600006103516,23.0,20.633333206176765,0.1946,0.1946,197.20908580871242,3,5.0,1,1,2320,433
1802,159734,8309851,2.357903,48.89043,407.600006103516,16.0,19.5,0.3891999999999999,-0.3891999999999999,197.23196280142585,3,5.0,1,1,2320,433
1803,159735,8309851,2.3581939999999997,48.890361999999996,405.299987792969,6.199999809265139,15.06666660308838,0.5448800106048584,-0.5448800106048584,197.25053006186988,3,5.0,1,1,2320,433
1804,159784,8309851,2.339654,48.889717,433.299987792969,3.5,3.099999984105427,0.038920002651214834,0.038920002651214834,196.74339006553865,3,5.0,1,1,2324,434
1805,159785,8309851,2.3395349999999997,48.889718,433.600006103516,3.20000004768372,3.1666666666666665,0.01667999734878518,-0.01667999734878518,196.73900371555203,3,5.0,1,1,2324,434
1806,159798,8309851,2.3342080000000003,48.888464,474.200012207031,16.7999992370605,14.5333334604899,0.005559915161127549,0.005559915161127549,196.6112339468384,3,5.0,1,1,2326,435
1807,159799,8309851,2.333925,48.888221,454.799987792969,13.8000001907349,15.766666730244967,0.16679994697570333,-0.16679994697570333,196.60915437647841,3,5.0,1,1,2326,435
1808,159800,8309851,2.333717,48.887889,445.399993896484,16.2000007629395,15.6000000635783,0.13344003181457573,0.13344003181457573,196.6057924836623,3,5.0,1,1,2326,435
1809,159801,8309851,2.333571,48.88767,444.799987792969,3.5,11.166666984558132,0.7061200424194363,-0.7061200424194363,196.61018730117192,3,5.0,1,1,2326,435
1810,159802,8309851,2.333532,48.887605,445.399993896484,3.70000004768372,7.8000002702077404,0.011120002651214822,0.011120002651214822,196.6141275366556,3,5.0,1,1,2326,435
1811,159803,8309851,2.3334740000000003,48.887467,452.100006103516,6.400000095367429,4.53333338101705,0.15012000265121425,0.15012000265121425,196.61349866945181,3,5.0,1,1,2326,435
1812,159804,8309851,2.3332610000000003,48.887283000000004,453.899993896484,10.3000001907349,6.800000111262016,0.21684000530243144,0.21684000530243144,196.61464901054603,3,5.0,1,1,2326,435
1813,159805,8309851,2.333096,48.887124,457.200012207031,5.800000190734861,7.5000001589457295,0.25020000000000225,-0.25020000000000225,196.61364281127754,3,5.0,1,1,2326,435
1814,160088,8309851,2.336189,48.88939,494.299987792969,9.69999980926514,6.699999968210857,0.37251998939514186,0.37251998939514186,196.6396136979977,3,5.0,1,1,2335,436
1815,160089,8309851,2.336495,48.889328000000006,494.0,8.80000019073486,7.166666666666666,0.05003997879028362,-0.05003997879028362,196.64563724335548,3,5.0,1,1,2335,436
1816,160361,8458332,2.256914,48.92329,261.399993896484,4.30000019073486,4.066666762034096,0.007783997879028356,-0.007783997879028356,193.4408554110936,1,25.0,1,1,2342,437
1817,160394,8458332,2.25712,48.923695,287.29998779296903,3.5,2.7666666507720934,0.003924706038306756,0.003924706038306756,193.430321731498,1,85.0,1,1,2345,438
1818,160395,8458332,2.257164,48.923565999999994,288.600006103516,3.79999995231628,3.1999999682108538,0.01667999734878518,0.01667999734878518,193.43953248766567,1,5.0,0,0,2345,438
1819,160396,8458332,2.257299,48.923564,293.29998779296903,7.099999904632571,4.799999952316283,0.18347999734878576,0.18347999734878576,193.44441610489122,1,5.0,1,1,2345,438
1820,160397,8458332,2.2575990000000004,48.923491999999996,297.100006103516,10.1000003814697,7.00000007947285,0.1668000265121444,0.1668000265121444,193.44831720399213,1,5.0,1,1,2345,438
1821,160398,8458332,2.258044,48.923369,314.5,16.1000003814697,11.10000022252399,0.3336000000000001,0.3336000000000001,193.4589252296238,1,5.0,1,1,2345,438
1822,160399,8458332,2.258682,48.923367,309.29998779296903,17.2999992370605,14.499999999999964,0.06671993637084839,0.06671993637084839,193.47541187201858,1,5.0,1,1,2345,438
1823,163210,8458332,2.891991,42.698106,217.0,10.8999996185303,11.866666793823242,0.10007995758056767,0.10007995758056767,210.65896572773,1,5.0,1,1,2379,439
1824,163211,8458332,2.892101,42.697944,210.5,6.400000095367429,8.800000031789153,0.2501999734878556,-0.2501999734878556,210.6699921432473,1,5.0,1,1,2379,439
1825,163212,8458332,2.8919099999999998,42.697753999999996,206.800003051758,8.10000038146973,8.46666669845582,0.047260007953643976,0.047260007953643976,210.67583627816785,1,10.0,1,1,2379,439
1826,163213,8458332,2.891802,42.697664,201.300003051758,5.5,6.6666668256123875,0.14456002120971706,-0.14456002120971706,210.67761868842655,1,5.0,1,1,2379,439
1827,163291,8458332,2.8924819999999998,42.69747,148.399993896484,3.20000004768372,3.3333333333333366,0.0139,-0.0139,210.71074263945067,1,10.0,1,1,2382,440
1828,164708,8458332,2.75062,43.187323,308.0,11.6999998092651,16.4333333969116,0.2946800106048606,-0.2946800106048606,196.01050605169075,1,5.0,1,1,2388,441
1829,164709,8458332,2.750797,43.187412,308.899993896484,6.300000190734861,11.666666666666654,0.15011998939514065,-0.15011998939514065,196.0055300139584,1,10.0,1,1,2388,441
1830,164710,8458332,2.7510830000000004,43.187540999999996,307.70001220703097,16.3999996185303,11.466666539510086,0.5615599681854264,0.5615599681854264,196.00934394127307,1,5.0,1,1,2388,441
1831,164711,8458332,2.751442,43.187738,311.70001220703097,14.1999998092651,12.29999987284342,0.12231998939514507,-0.12231998939514507,196.01578295463642,1,5.0,1,1,2388,441
1832,164712,8458332,2.751662,43.187962,310.70001220703097,12.6999998092651,14.433333079020164,0.08340000000000006,-0.08340000000000006,196.02436762875686,1,5.0,1,1,2388,441
1833,164713,8458332,2.751814,43.188116,309.899993896484,5.599999904632571,10.83333317438759,0.3947599946975686,-0.3947599946975686,196.0291546402467,1,5.0,1,1,2388,441
1834,164714,8458332,2.751961,43.188041999999996,312.5,6.800000190734861,8.366666634877511,0.06672001590728734,0.06672001590728734,196.03657840158985,1,5.0,1,1,2388,441
1835,164715,8458332,2.751952,43.188097,317.600006103516,8.60000038146973,7.0000001589457215,0.10008001060485873,0.10008001060485873,196.04107401800442,1,5.0,1,1,2388,441
1836,164716,8458332,2.751811,43.188101,322.5,3.5999999046325697,6.333333492279054,0.2780000265121461,-0.2780000265121461,196.04058495855358,1,5.0,1,1,2388,441
1837,164717,8458332,2.75162,43.18797100000001,324.100006103516,14.5,8.900000095367432,0.6060400053024292,0.6060400053024292,196.03809462460282,1,5.0,1,1,2388,441
1838,164718,8458332,2.751322,43.187666,327.100006103516,18.5,12.199999968210854,0.2224,0.2224,196.03778189046463,1,5.0,1,1,2388,441
1839,164757,8458332,2.750869,43.187955,334.20001220703097,5.400000095367429,3.766666730244957,0.004109565332661489,0.004109565332661489,196.00766336891982,1,115.0,0,1,2391,442
1840,164758,8458332,2.750676,43.187870000000004,332.399993896484,9.19999980926514,6.099999984105429,0.2112799840927128,0.2112799840927128,196.0041203776807,1,5.0,1,1,2391,442
1841,164759,8458332,2.750448,43.187728,330.100006103516,10.5,8.366666634877522,0.07228001060485828,0.07228001060485828,195.99997966296496,1,5.0,1,1,2391,442
1842,164760,8458332,2.750318,43.187585999999996,328.399993896484,11.3999996185303,10.366666475931812,0.025019989395142345,0.025019989395142345,195.99453943111615,1,10.0,1,1,2391,442
1843,164761,8458332,2.7504,43.187354,333.5,3.70000004768372,8.533333222071338,0.4281199761390699,-0.4281199761390699,195.99494166590716,1,5.0,1,1,2391,442
1844,164762,8458332,2.750408,43.187292,336.20001220703097,5.5,6.866666555404673,0.1000799973487852,0.1000799973487852,195.99973890431306,1,5.0,1,1,2391,442
1845,170517,8384096,2.381816,48.885213,283.79998779296903,2.79999995231628,2.93333331743876,0.0027800039768219762,-0.0027800039768219762,198.07998855040887,2,10.0,1,1,2431,443
1846,170518,8384096,2.381754,48.885201,283.79998779296903,2.5,2.7333333492279035,0.01667999734878518,-0.01667999734878518,198.08199590447342,2,5.0,1,1,2431,443
1847,170519,8384096,2.381695,48.885161,283.79998779296903,2.5999999046325697,2.6333332856496168,0.00555999469757087,0.00555999469757087,198.0799132690292,2,5.0,1,1,2431,443
1848,170520,8384096,2.3816740000000003,48.88515,283.79998779296903,2.4000000953674303,2.5,0.01111998939514174,-0.01111998939514174,198.07984120568824,2,5.0,1,0,2431,443
1849,170521,8384096,2.382172,48.885676000000004,283.79998779296903,2.09999990463257,2.3666666348775234,0.008340005302429121,-0.008340005302429121,198.09076678886163,2,10.0,1,0,2431,443
1850,170522,8384096,2.382287,48.885837,283.70001220703097,2.2999999523162797,2.2666666507720934,0.011120002651214269,0.011120002651214269,198.08401321967145,2,5.0,1,0,2431,443
1851,171675,8384096,2.381249,48.8854,386.799987792969,3.0,2.6333332856496163,0.012973334217071615,0.012973334217071615,198.05706692348286,2,15.0,0,0,2440,444
1852,171676,8384096,2.3813400000000002,48.88542,385.299987792969,2.2000000476837203,2.5,0.04447999734878516,-0.04447999734878516,198.06135407046185,2,5.0,0,0,2440,444
1853,171677,8384096,2.381496,48.885576,384.0,2.09999990463257,2.4333333174387635,0.0018533359845479844,-0.0018533359845479844,198.0663270677566,2,15.0,1,0,2440,444
1854,171678,8384096,2.381836,48.885616999999996,384.899993896484,2.5,2.2666666507720965,0.005560001325607277,0.005560001325607277,198.06443064987408,2,20.0,0,0,2440,444
1855,171720,8384096,2.3812759999999997,48.885655,220.800003051758,2.9000000953674303,2.400000015894573,0.022240005302429124,0.022240005302429124,198.05527971985447,2,10.0,0,0,2442,445
1856,171721,8384096,2.3814349999999997,48.885870000000004,211.800003051758,2.09999990463257,2.3666666348775234,0.011120002651214562,-0.011120002651214562,198.05961298577012,2,20.0,0,0,2442,445
1857,171722,8384096,2.381467,48.885940999999995,210.199996948242,2.4000000953674303,2.4666666984558097,0.016680010604858242,0.016680010604858242,198.0556874123917,2,5.0,0,0,2442,445
1858,171723,8384096,2.381554,48.886004,209.300003051758,2.5999999046325697,2.3666666348775234,0.01111998939514174,0.01111998939514174,198.0546178839893,2,5.0,0,0,2442,445
1859,171888,8384096,2.3812889999999998,48.885682,271.100006103516,2.4000000953674303,2.9333333969116198,0.06115999469757088,-0.06115999469757088,198.0535603431041,2,5.0,0,0,2444,446
1860,171889,8384096,2.381355,48.885713,272.899993896484,2.9000000953674303,2.9333333969116198,0.0278,0.0278,198.05546494612304,2,5.0,0,0,2444,446
1861,171890,8384096,2.3814599999999997,48.885731,274.70001220703097,3.9000000953674303,3.066666762034097,0.05559999999999998,0.05559999999999998,198.05631283159096,2,5.0,0,0,2444,446
1862,171891,8384096,2.3815619999999997,48.885771999999996,276.899993896484,3.29999995231628,3.36666671435038,0.03336000795364393,-0.03336000795364393,198.05938071360146,2,5.0,0,0,2444,446
1863,171892,8384096,2.381653,48.885782,278.29998779296903,2.5999999046325697,3.2666666507720934,0.03892000265121432,-0.03892000265121432,198.0606422700705,2,5.0,1,1,2444,446
1864,172199,8384096,2.382495,48.885599,260.79998779296903,2.09999990463257,2.2666666507720965,0.0003123599973957277,-0.0003123599973957277,198.0826315567083,2,89.0,1,0,2447,447
1865,172892,8384096,2.380721,48.885459000000004,438.799987792969,2.2000000476837203,2.43333331743876,0.005559994697570314,-0.005559994697570314,198.04166289735429,2,5.0,1,0,2452,448
1866,172893,8384096,2.380872,48.885471,437.200012207031,3.0999999046325697,2.533333301544189,0.05003999204635603,0.05003999204635603,198.0443103040343,2,5.0,1,1,2452,448
1867,172894,8384096,2.3809669999999996,48.885495,435.399993896484,2.2999999523162797,2.533333301544189,0.044479997348785716,-0.044479997348785716,198.04864171985585,2,5.0,0,0,2452,448
1868,172895,8384096,2.381038,48.885534,433.200012207031,3.5999999046325697,2.9999999205271397,0.07227999734878574,0.07227999734878574,198.05109751473896,2,5.0,0,0,2452,448
1869,172896,8384096,2.381105,48.885584,431.299987792969,2.09999990463257,2.6666665871938067,0.0834,-0.0834,198.05238435479455,2,5.0,0,0,2452,448
1870,172897,8384096,2.381192,48.885621,429.200012207031,2.2000000476837203,2.63333328564962,0.005560007953643953,0.005560007953643953,198.05277014383998,2,5.0,0,0,2452,448
1871,172898,8384096,2.381246,48.885694,427.0,2.2000000476837203,2.1666666666666696,0.0,0.0,198.05509483999515,2,5.0,0,0,2452,448
1872,172899,8384096,2.381358,48.885764,422.299987792969,3.0,2.4666666984558128,0.04447999734878516,0.04447999734878516,198.05471675234642,2,5.0,0,0,2452,448
1873,172900,8384096,2.38144,48.885807,416.200012207031,2.9000000953674303,2.7000000476837167,0.00555999469757087,-0.00555999469757087,198.05560381053886,2,5.0,0,0,2452,448
1874,172901,8384096,2.381503,48.88585,410.299987792969,2.5,2.800000031789143,0.02224000530242913,-0.02224000530242913,198.0568779917757,2,5.0,0,0,2452,448
1875,172902,8384096,2.3816200000000003,48.88587800000001,404.5,3.29999995231628,2.9000000158945696,0.04447999734878518,0.04447999734878518,198.0572876544421,2,5.0,0,0,2452,448
1876,172903,8384096,2.381736,48.885914,399.5,2.2999999523162797,2.699999968210853,0.05560000000000002,-0.05560000000000002,198.06013357260258,2,5.0,0,0,2452,448
1877,172904,8384096,2.353252,48.829826000000004,439.100006103516,2.4000000953674303,2.6666666666666634,1.0181300043296051e-06,1.0181300043296051e-06,196.12348443415542,2,27305.0,1,0,2453,449
1878,172905,8384096,2.353309,48.8299,439.100006103516,2.70000004768372,2.4666666984558097,0.01667999734878569,0.01667999734878569,198.7062755611071,2,5.0,1,1,2453,449
1879,172906,8384096,2.353405,48.829997,438.799987792969,5.0,3.3666667143503832,0.1278799973487852,0.1278799973487852,198.7069587581641,2,5.0,1,1,2453,449
1880,172907,8384096,2.353586,48.830081,439.200012207031,6.699999809265139,4.799999952316286,0.09451998939514177,0.09451998939514177,198.7065893199824,2,5.0,1,1,2453,449
1881,172908,8384096,2.3536740000000003,48.830158000000004,439.299987792969,5.09999990463257,5.599999904632568,0.08895999469757085,-0.08895999469757085,198.70928069045559,2,5.0,1,1,2453,449
1882,172909,8384096,2.353739,48.83032100000001,438.799987792969,6.400000095367429,6.06666660308838,0.07228001060485817,0.07228001060485817,198.71351037300857,2,5.0,1,1,2453,449
1883,172910,8384096,2.353657,48.830220000000004,436.100006103516,3.79999995231628,5.099999984105426,0.07228000397682195,-0.07228000397682195,198.6996027952372,2,10.0,1,1,2453,449
1884,172911,8384096,2.353827,48.83032100000001,435.299987792969,2.9000000953674303,4.36666671435038,0.025019996023178025,-0.025019996023178025,198.7086831140317,2,10.0,1,1,2453,449
1885,172912,8384096,2.353768,48.830349,435.100006103516,6.300000190734861,4.333333412806192,0.06301333510080971,0.06301333510080971,198.70774455180538,2,15.0,1,1,2453,449
1886,172913,8384096,2.353446,48.83008,436.5,2.09999990463257,3.7666667302449537,0.017963078146714415,-0.017963078146714415,198.69238759310775,2,65.0,1,0,2453,449
1887,172914,8384096,2.352672,48.829809000000004,433.100006103516,2.09999990463257,3.5,0.0,0.0,198.69009658082177,2,40.0,1,0,2453,449
1888,172915,8384096,2.352318,48.829606,430.399993896484,2.4000000953674303,2.1999999682108564,0.0033360021209716483,0.0033360021209716483,198.67789456679355,2,25.0,1,0,2453,449
1889,172916,8384096,2.352163,48.829444,428.5,3.0,2.5,0.016679997348785437,0.016679997348785437,198.67483660450898,2,10.0,1,1,2453,449
1890,172917,8384096,2.352093,48.829406,427.299987792969,2.79999995231628,2.7333333492279035,0.011120002651214822,-0.011120002651214822,198.6800794501377,2,5.0,1,1,2453,449
1891,172918,8384096,2.352103,48.829461,422.799987792969,2.5999999046325697,2.799999952316283,0.011120002651214312,-0.011120002651214312,198.68313718474727,2,5.0,1,1,2453,449
1892,172919,8384096,2.351983,48.829301,417.899993896484,2.4000000953674303,2.599999984105427,0.002779997348785435,-0.002779997348785435,198.67255150572976,2,20.0,1,0,2453,449
1893,172920,8384096,2.351941,48.829254,416.5,2.4000000953674303,2.4666666984558097,0.0,0.0,198.67827738919368,2,5.0,1,0,2453,449
1894,172921,8384096,2.351872,48.829194,415.200012207031,2.79999995231628,2.533333381017046,0.02223999204635605,0.02223999204635605,198.677739089091,2,5.0,1,1,2453,449
1895,172922,8384096,2.351834,48.829153999999996,413.799987792969,2.4000000953674303,2.533333381017046,0.02223999204635605,-0.02223999204635605,198.6782150270481,2,5.0,1,0,2453,449
1896,172923,8384096,2.351772,48.829102,412.600006103516,2.70000004768372,2.6333333651224766,0.01667999734878569,0.01667999734878569,198.6776504031292,2,5.0,1,1,2453,449
1897,172924,8384096,2.351667,48.828958,411.100006103516,3.0999999046325697,2.7333333492279057,0.007413330682118683,0.007413330682118683,198.6731887251833,2,15.0,1,1,2453,449
